metric_policy,retained_improvement_definition,simulation_chain,label,method,bucket,n,mean_retained_score,sample_sd_retained_score,max_retained_score,mean_retained_improvement,source_retained_count,embedded_stored_source_count,posthoc_source_fallback_count,no_improvement_tie_count
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,09_tree_vae_epoch80,latent_ea,B1,25,1.83630517,0.22770406,2.11707280,1.42562140,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,09_tree_vae_epoch80,latent_ea,B2,25,1.74304450,0.25002622,2.33078370,1.10282782,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,09_tree_vae_epoch80,latent_ea,B3,25,1.73263991,0.22861335,2.02861840,0.83521979,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,09_tree_vae_epoch80,latent_ea,B4,25,1.67098852,0.22086804,2.02880520,0.56169050,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,09_tree_vae_epoch80,latent_ea,B5,25,1.73591304,0.19300954,2.06218700,0.42243214,1,1,0,1
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,09_tree_vae_epoch80,latent_ea,B6,25,1.91545681,0.17265785,2.20719850,0.22740012,3,3,0,3
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,09_tree_vae_epoch80,cem,B1,25,0.72292658,0.14323556,1.06094910,0.31224282,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,09_tree_vae_epoch80,cem,B2,25,0.89695502,0.20102149,1.34298790,0.25673833,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,09_tree_vae_epoch80,cem,B3,25,1.11732283,0.10866897,1.30306760,0.21990270,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,09_tree_vae_epoch80,cem,B4,25,1.23953945,0.08422101,1.42015880,0.13024144,3,0,3,0
